NGC/IC;-cat;RightAsc.(2000);0;Decl.(2000);0
I3099;0;12;17.1;12;27
I3100;0;12;17.2;12;15
I3101;0;12;17.3;11;56
I3102;0;12;17.4;6;41
I3103;0;12;17.5;9;22
I3104;0;12;18.8;-79;44
I3105;0;12;17.6;12;23
I3106;0;12;17.8;9;37
I3107;0;12;17.8;10;50
I3108;0;12;17.8;13;21
I3109;0;12;17.8;13;8
I3110;0;12;17.7;37;23
I3111;0;12;17.8;8;26
I3112;0;12;17.8;26;1
I3113;0;12;18;7;11
I3114;0;12;17.9;9;8
I3115;0;12;18;6;39
I3116;0;12;18;25;5
I3117;0;12;18.1;9;4
I3118;0;12;18.2;9;30
I3119;0;12;18.1;24;41
I3120;0;12;18.4;13;42
I3121;0;12;18.4;13;14
I3122;0;12;18.3;25;13
I3123;0;12;18.4;8;4
I3124;0;12;18.5;9;35
I3125;0;12;18.4;24;22
I3126;0;12;18.6;13;48
I3127;0;12;18.5;11;51
I3128;0;12;18.7;11;43
I3129;0;12;18.7;9;36
I3130;0;12;18.8;8;14
I3131;0;12;18.8;7;51
I3132;0;12;18.8;7;52
I3133;0;12;18.9;7;39
I3134;0;12;18.9;8;58
I3135;0;12;18.9;27;30
I3136;0;12;19;6;11
I3137;0;12;19;12;27
I3138;0;12;19;12;25
I3139;0;12;19;9;8
I3140;0;12;19;27;8
I3141;0;12;18.9;24;11
I3142;0;12;19.1;13;59
I3143;0;12;19.1;27;18
I3144;0;12;19.2;25;18
I3145;0;12;19.2;24;18
I3146;0;12;19.2;25;43
I3147;0;12;19.3;12;1
I3148;0;12;19.3;7;52
I3149;0;12;19.3;12;18
I3150;0;12;19.5;7;48
I3151;0;12;19.5;9;24
I3152;0;12;19.6;-26;9
I3153;0;12;19.6;5;23
I3154;0;12;19.6;25;35
I3155;0;12;19.8;6;0
I3156;0;12;19.7;9;9
I3157;0;12;19.7;12;25
I3158;0;12;19.8;9;18
I3159;0;12;19.9;11;39
I3160;0;12;20;9;6
I3161;0;12;20;9;0
I3162;0;12;20;9;0
I3163;0;12;20;9;15
I3164;0;12;20.1;24;57
I3165;0;12;20;27;58
I3166;0;12;19.9;60;42
I3167;0;12;20.2;9;32
I3168;0;12;20.3;27;55
I3169;0;12;20.4;26;36
I3170;0;12;20.4;9;25
I3171;0;12;20.3;25;32
I3172;0;12;20.4;27;49
I3173;0;12;20.5;11;20
I3174;0;12;20.4;10;14
I3175;0;12;20.4;9;50
I3176;0;12;20.5;25;31
I3177;0;12;20.6;14;7
I3178;0;12;20.6;26;10
I3179;0;12;20.6;26;10
I3180;0;12;20.4;60;42
I3181;0;12;20.7;29;21
I3182*;0;12;20.8;12;44
I3183;0;12;20.8;6;41
I3184;0;12;20.7;24;55
I3185;0;12;20.9;25;26
I3186;0;12;20.9;24;40
I3187;0;12;20.9;11;10
I3188;0;12;20.9;11;1
I3189;0;12;20.9;25;26
I3190;0;12;21;9;34
I3191;0;12;21.1;7;42
I3192;0;12;21.1;11;44
I3193;0;12;20.9;27;54
I3194;0;12;21.2;25;8
I3195;0;12;21.3;25;48
I3196;0;12;21.5;11;44
I3197;0;12;21.4;25;27
I3198;0;12;21.5;26;22
I3199;0;12;21.7;10;36
I3200;0;12;21.6;26;46
I3201;0;12;21.7;25;43
I3202;0;12;21.7;27;3
I3203;0;12;21.7;25;53
I3204;0;12;21.8;24;15
I3205;0;12;21.8;26;20
I3206;0;12;21.8;26;22
I3207;0;12;21.9;24;21
I3208;0;12;22;11;57
I3209;0;12;22.1;11;45
I3210;0;12;22;28;26
I3211;0;12;22.1;8;59
I3212;0;12;22.1;28;11
I3213;0;12;22.1;23;52
I3214;0;12;22.2;27;14
I3215;0;12;22.1;26;3
I3216;0;12;22.2;25;17
I3217;0;12;22.2;26;23
I3218;0;12;22.2;6;55
I3219;0;12;22.3;25;57
I3220;0;12;22.4;10;35
I3221;0;12;22.3;25;17
I3222;0;12;22.3;28;50
I3223;0;12;22.5;9;29
I3224;0;12;22.6;12;9
I3225;0;12;22.6;6;41
I3226;0;12;22.6;26;4
I3227;0;12;22.6;24;5
I3228;0;12;22.7;24;20
I3229;0;12;22.7;6;41
I3230;0;12;22.7;27;45
I3231;0;12;22.7;24;49
I3232;0;12;22.8;24;26
I3233;0;12;22.9;12;34
I3234;0;12;22.9;28;7
I3235;0;12;23;13;32
I3236;0;12;23;10;5
I3237;0;12;23;28;30
I3238;0;12;23.1;14;25
I3239;0;12;23.1;11;43
I3240;0;12;23.2;10;20
I3241;0;12;23.1;26;54
I3242;0;12;23.2;26;15
I3243;0;12;23.2;27;45
I3244;0;12;23.2;14;23
I3245;0;12;23.3;9;7
I3246;0;12;23.3;13;3
I3247;0;12;23.3;28;53
I3248;0;12;23.3;25;33
I3249;0;12;23.3;25;27
I3250;0;12;23.3;25;38
I3251;0;12;23.3;25;39
I3252;0;12;23.4;28;37
I3253;0;12;23.7;-34;38
I3254;0;12;23.5;19;27
I3255;0;12;23.6;9;37
I3256;0;12;23.7;7;3
I3257;0;12;23.7;7;16
I3258;0;12;23.7;12;28
I3259;0;12;23.8;7;11
I3260;0;12;23.9;7;7
I3261;0;12;23.9;11;28
I3262;0;12;23.8;27;24
I3263;0;12;23.8;28;12
I3264;0;12;23.9;25;34
I3265;0;12;24;7;48
I3266;0;12;24;7;47
I3267;0;12;24.1;7;3
I3268;0;12;24.1;6;36
I3269;0;12;24.1;27;26
I3270;0;12;24.1;27;35
I3271;0;12;24.2;7;57
I3272;0;12;24.2;23;18
I3273;0;12;24.3;8;32
I3274;0;12;24.3;9;17
I3275;0;12;24.3;10;25
I3276;0;12;24.2;25;49
I3277;0;12;24.3;25;34
I3278;0;12;24.3;27;25
I3279;0;12;24.4;12;51
I3280;0;12;24.4;13;14
I3281;0;12;24.5;7;49
I3282;0;12;24.5;25;40
I3283;0;12;24.5;27;13
I3284;0;12;24.6;10;49
I3285;0;12;24.6;24;52
I3286;0;12;24.6;23;45
I3287;0;12;24.6;24;36
I3288;0;12;24.7;24;57
I3289;0;12;25;-26;2
I3290;0;12;25.2;-39;47
I3291;0;12;24.9;12;0
I3292;0;12;24.8;18;11
I3293;0;12;24.9;17;26
I3294;0;12;24.8;25;36
I3295;0;12;24.8;28;42
I3296;0;12;25;24;23
I3297;0;12;25;26;46
I3298;0;12;25;17;2
I3299;0;12;25.1;27;23
I3300;0;12;25;25;57
I3301;0;12;25.2;14;9
I3302;0;12;25.2;25;53
I3303;0;12;25.2;12;43
I3304;0;12;25.2;25;25
I3305;0;12;25.2;11;50
I3306;0;12;25.2;27;24
I3307;0;12;25.4;14;9
I3308;0;12;25.3;26;42
I3309;0;12;25.4;28;23
I3310;0;12;25.5;15;40
I3311;0;12;25.5;12;15
I3312;0;12;25.5;23;35
I3313;0;12;25.5;15;50
I3314;0;12;25.5;23;35
I3315;0;12;25.7;12;18
I3316;0;12;25.6;26;10
I3317;0;12;25.6;25;21
I3318;0;12;25.8;9;46
I3319;0;12;25.8;10;23
I3320;0;12;25.8;10;27
I3321;0;12;25.8;26;5
I3322;0;12;25.9;7;33
I3323;0;12;25.8;27;33
I3324;0;12;25.8;26;44
I3325;0;12;25.8;23;54
I3326;0;12;25.9;23;46
I3327;0;12;26;14;52
I3328;0;12;25.9;10;3
I3329;0;12;25.9;27;34
I3330;0;12;25.9;30;51
I3331;0;12;26;11;48
I3332;0;12;26.1;25;17
I3333;0;12;26.2;13;8
I3334;0;12;26.2;28;28
I3335;0;12;26.3;26;8
I3336;0;12;26.3;26;49
I3337;0;12;26.4;25;19
I3338;0;12;26.4;25;53
I3339;0;12;26.5;8;52
I3340;0;12;26.5;16;50
I3341;0;12;26.4;27;45
I3342;0;12;26.5;27;8
I3343;0;12;26.6;8;53
I3344;0;12;26.5;13;34
I3345;0;12;26.5;24;22
I3346;0;12;26.7;11;21
I3347;0;12;26.7;10;53
I3348;0;12;26.6;25;37
I3349;0;12;26.7;12;27
I3350;0;12;26.8;9;27
I3351;0;12;26.7;27;36
I3352;0;12;26.8;8;45
I3353;0;12;26.7;27;55
I3354;0;12;26.9;12;6
I3355;0;12;26.8;13;11
I3356;0;12;26.8;11;34
I3357;0;12;26.8;9;45
I3358;0;12;26.9;11;39
I3359;0;12;26.9;23;30
I3360;0;12;26.8;26;3
I3361;0;12;27;10;38
I3362;0;12;26.9;26;41
I3363;0;12;27;12;33
I3364;0;12;27.1;25;34
I3365;0;12;27.1;15;54
I3366;0;12;27.3;9;25
I3367;0;12;27.2;26;57
I3368;0;12;27.3;16;25
I3369;0;12;27.3;16;2
I3370;0;12;27.6;-39;20
I3371;0;12;27.3;10;52
I3372;0;12;27.4;25;17
I3373;0;12;27.5;25;27
I3374;0;12;27.5;9;59
I3375;0;12;27.7;27;22
I3376;0;12;27.8;26;59
I3377;0;12;27.9;24;56
I3378;0;12;28.1;17;18
I3379;0;12;28.1;17;18
I3380;0;12;28.1;26;40
I3381;0;12;28.3;11;47
I3382;0;12;28.2;13;33
I3383;0;12;28.2;10;17
I3384;0;12;28.2;25;5
I3385;0;12;28.2;25;26
I3386;0;12;28.4;13;11
I3387;0;12;28.3;28;0
I3388;0;12;28.4;12;49
I3389;0;12;28.4;27;51
I3390;0;12;28.5;24;49
I3391;0;12;28.4;18;24
I3392;0;12;28.7;15;0
I3393;0;12;28.7;12;55
I3394;0;12;28.8;26;47
I3395;0;12;28.7;25;2
I3396;0;12;28.7;25;3
I3397;0;12;28.8;25;44
I3398;0;12;29;13;34
I3399;0;12;28.9;25;42
I3400;0;12;29;9;24
I3401;0;12;29;26;28
I3402;0;12;29;28;51
I3403;0;12;29;24;38
I3404;0;12;29.2;7;9
I3405;0;12;29;37;44
I3406;0;12;29.1;27;38
I3407;0;12;29;27;47
I3408;0;12;29.3;11;53
I3409;0;12;29.4;14;46
I3410;0;12;29.1;19;0
I3411;0;12;29.2;24;35
I3412;0;12;29.3;9;59
I3413;0;12;29.4;11;26
I3414;0;12;29.4;6;46
I3415;0;12;29.4;26;46
I3416;0;12;29.6;10;47
I3417;0;12;29.7;7;52
I3418;0;12;29.7;11;24
I3419;0;12;29.7;15;2
I3420;0;12;29.7;13;27
I3421;0;12;29.6;26;14
I3422;0;12;29.7;14;42
I3423;0;12;29.8;13;40
I3424;0;12;29.7;24;24
I3425;0;12;29.9;10;36
I3426;0;12;30;13;36
I3427;0;12;30.1;10;46
I3428;0;12;30.1;23;40
I3429;0;12;30.1;23;33
I3430;0;12;30.2;9;4
I3431;0;12;30.4;11;35
I3432;0;12;30.4;14;10
I3433;0;12;30.4;17;18
I3434;0;12;30.5;18;48
I3435;0;12;30.6;15;7
I3436;0;12;30.5;19;39
I3437;0;12;30.8;11;20
I3438;0;12;31;8;5
I3439;0;12;31;25;34
I3440;0;12;31.1;12;2
I3441;0;12;31.2;28;51
I3442;0;12;31.3;14;7
I3443;0;12;31.3;12;19
I3444;0;12;31.2;27;33
I3445;0;12;31.3;12;44
I3446;0;12;31.3;11;29
I3447;0;12;31.4;10;40
I3448;0;12;31.4;17;12
I3449;0;12;31.4;25;55
I3450;0;12;31.4;26;48
I3451;0;12;31.4;28;51
I3452;0;12;31.5;11;37
I3453;0;12;31.5;14;51
I3454;0;12;31.6;27;30
I3455;0;12;31.7;25;47
I3456;0;12;31.7;28;21
I3457;0;12;31.9;12;39
I3458;0;12;31.7;28;9
I3459;0;12;31.9;12;10
I3460;0;12;31.8;27;23
I3461;0;12;32;11;53
I3462;0;12;32;15;18
I3463;0;12;32.1;12;19
I3464;0;12;32;26;0
I3465;0;12;32.2;12;4
I3466;0;12;32.2;11;48
I3467;0;12;32.3;11;47
I3468;0;12;32.3;10;14
I3469;0;12;32.2;25;48
I3470;0;12;32.4;11;15
I3471;0;12;32.3;16;1
I3472;0;12;32.3;24;44
I3473;0;12;32.3;18;14
I3474;0;12;32.6;2;40
I3475;0;12;32.7;12;46
I3476;0;12;32.7;14;3
I3477;0;12;32.6;26;3
I3478;0;12;32.7;14;12
I3479;0;12;32.7;25;24
I3480;0;12;32.7;26;50
I3481;0;12;32.9;11;24
I3482;0;12;33;27;50
I3483;0;12;33.2;11;21
I3484;0;12;33.1;17;24
I3485;0;12;33.2;9;13
I3486;0;12;33.2;12;52
I3487;0;12;33.2;9;24
I3488;0;12;33.1;26;21
I3489;0;12;33.2;12;14
I3490;0;12;33.2;10;55
I3491;0;12;33.2;27;6
I3492;0;12;33.2;12;51
I3493;0;12;33.4;9;23
I3494;0;12;33.2;27;35
I3495;0;12;33.5;26;47
I3496;0;12;33.5;26;44
I3497;0;12;33.5;25;29
I3498;0;12;33.5;26;44
I3499;0;12;33.7;10;59
I3500;0;12;33.8;13;58
I3501;0;12;33.8;13;19
I3502;0;12;33.7;26;37
I3503;0;12;33.8;37;47
I3504;0;12;34.1;6;53
I3505;0;12;34.1;15;57
I3506;0;12;34.2;12;44
I3507;0;12;34.1;25;22
I3508;0;12;34.1;26;40
I3509;0;12;34.3;12;4
I3510;0;12;34.3;11;4
I3511;0;12;34.2;27;21
I3512;0;12;34.2;27;22
I3513;0;12;34.2;27;20
I3514;0;12;34.3;26;42
I3515;0;12;34.3;27;52
I3516;0;12;34.3;27;27
I3517;0;12;34.5;9;9
I3518;0;12;34.5;9;37
I3519;0;12;34.5;15;34
I3520;0;12;34.5;13;30
I3521;0;12;34.6;7;9
I3522;0;12;34.8;15;13
I3523;0;12;34.7;14;1
I3524;0;12;34.7;14;14
I3525;0;12;34.8;10;10
I3526;0;12;34.7;25;41
I3527;0;12;34.7;26;9
I3528;0;12;34.9;15;34
I3529;0;12;34.8;25;42
I3530;0;12;34.8;17;48
I3531;0;12;34.9;26;38
I3532;0;12;35;25;53
I3533;0;12;35;25;46
I3534;0;12;35.2;15;0
I3535;0;12;35.2;25;44
I3536;0;12;35.2;26;32
I3537;0;12;35.4;7;39
I3538;0;12;35.2;26;14
I3539;0;12;35.3;23;59
I3540;0;12;35.4;12;45
I3541;0;12;35.4;23;58
I3542;0;12;35.8;11;40
I3543;0;12;35.7;26;17
I3544;0;12;35.8;14;18
I3545;0;12;35.7;26;31
I3546;0;12;35.7;26;13
I3547;0;12;35.8;26;20
I3548;0;12;35.9;10;57
I3549;0;12;35.8;26;24
I3550;0;12;35.9;27;56
I3551;0;12;35.9;27;58
I3552;0;12;35.9;28;0
I3553;0;12;35.9;26;12
I3554;0;12;35.9;27;56
I3555;0;12;35.9;28;0
I3556;0;12;36;26;58
I3557;0;12;36.1;16;38
I3558;0;12;36.2;11;51
I3559;0;12;36.1;26;59
I3560;0;12;36.1;27;5
I3561;0;12;36.1;26;54
I3562;0;12;36.2;9;55
I3563;0;12;36.1;27;56
I3564;0;12;36.2;27;56
I3565;0;12;36.2;26;45
I3566;0;12;36.3;11;9
I3567;0;12;36.4;13;36
I3568;0;12;32.9;82;33
I3569;0;12;36.1;19;19
I3570;0;12;36.3;24;5
I3571;0;12;36.3;26;5
I3572;0;12;36.5;11;37
I3573;0;12;36.5;11;46
I3574;0;12;36.5;12;24
I3575;0;12;36.5;13;45
I3576;0;12;36.6;6;37
I3577;0;12;36.6;11;54
I3578;0;12;36.6;11;6
I3579;0;12;36.5;26;6
I3580;0;12;36.6;18;17
I3581;0;12;36.6;24;24
I3582;0;12;36.5;26;12
I3583;0;12;36.7;13;15
I3584;0;12;36.8;12;14
I3585;0;12;36.7;26;50
I3586;0;12;36.9;12;32
I3587;0;12;36.8;27;33
I3588;0;12;36.9;14;13
I3589;0;12;37;6;56
I3590;0;12;36.9;27;17
I3591;0;12;37;6;56
I3592;0;12;36.9;27;53
I3593;0;12;37;27;46
I3594;0;12;36.9;26;7
I3595;0;12;37.1;23;47
I3596;0;12;37.3;26;31
I3597;0;12;37.4;23;52
I3598;0;12;37.4;28;12
I3599;0;12;37.7;26;42
I3600;0;12;37.6;27;8
I3601;0;12;37.8;15;12
I3602;0;12;38.1;10;5
I3603;0;12;38.2;15;32
I3604;0;12;38.4;11;43
I3605;0;12;38.3;19;31
I3606;0;12;38.4;12;36
I3607;0;12;38.5;10;22
I3608;0;12;38.6;10;29
I3609;0;12;38.5;14;22
I3610;0;12;38.8;26;52
I3611;0;12;39.1;13;22
I3612;0;12;39.1;14;43
I3613;0;12;39.1;13;44
I3614;0;12;39;26;18
I3615;0;12;39;18;11
I3616;0;12;39.2;14;44
I3617;0;12;39.4;7;58
I3618;0;12;39.2;26;41
I3619;0;12;39.3;24;8
I3620;0;12;39.3;27;55
I3621;0;12;39.5;15;29
I3622;0;12;39.5;15;25
I3623;0;12;39.4;27;7
I3624;0;12;39.6;11;59
I3625;0;12;39.7;10;58
I3626;0;12;39.5;25;41
I3627;0;12;39.5;27;30
I3628;0;12;39.7;26;15
I3629;0;12;39.8;13;31
I3630;0;12;39.8;25;26
I3631;0;12;39.8;12;59
I3632;0;12;40;26;41
I3633;0;12;40.2;9;53
I3634;0;12;40.2;9;50
I3635;0;12;40.2;12;53
I3636;0;12;40.2;22;4
I3637;0;12;40.3;14;43
I3638;0;12;40.3;10;31
I3639;0;12;40.9;-36;45
I3640;0;12;40.4;26;31
I3641;0;12;40.4;26;31
I3642;0;12;40.4;26;44
I3643;0;12;40.7;12;24
I3644;0;12;40.6;26;30
I3645;0;12;40.5;26;32
I3646;0;12;40.5;26;31
I3647;0;12;40.9;10;28
I3648;0;12;40.9;12;59
I3649;0;12;40.8;21;6
I3650;0;12;40.7;26;30
I3651;0;12;40.8;26;44
I3652;0;12;41;11;11
I3653;0;12;41.2;11;24
I3654;0;12;41.2;22;35
I3655;0;12;41.2;20;40
I3656;0;12;41.2;22;36
I3657;0;12;41.3;21;41
I3658;0;12;41.3;14;42
I3659;0;12;41.5;22;56
I3660;0;12;41.6;21;6
I3661;0;12;41.6;22;30
I3662;0;12;41.6;23;25
I3663;0;12;41.7;12;14
I3664;0;12;41.7;19;57
I3665;0;12;41.8;11;30
I3666;0;12;41.9;7;51
I3667;0;12;41.5;41;9
I3668;0;12;41.5;41;8
I3669;0;12;41.6;41;8
I3670;0;12;41.9;11;45
I3671;0;12;41.8;23;31
I3672;0;12;42.1;11;45
I3673;0;12;42.1;21;8
I3674;0;12;42.1;22;31
I3675;0;12;41.9;41;17
I3676;0;12;42.2;13;33
I3677;0;12;42.2;20;53
I3678;0;12;42.2;20;53
I3679;0;12;42.2;22;49
I3680;0;12;42;39;6
I3681;0;12;42;39;5
I3682;0;12;42.3;20;52
I3683;0;12;42.3;20;52
I3684;0;12;42.4;11;43
I3685;0;12;42.5;6;52
I3686;0;12;42.6;10;34
I3687;0;12;42.1;38;30
I3688;0;12;42.6;14;22
I3689;0;12;42.6;20;51
I3690;0;12;42.8;10;22
I3691;0;12;42.8;22;47
I3692;0;12;42.9;21;0
I3693;0;12;43;10;40
I3694;0;12;43.1;11;13
I3695;0;12;43.1;22;45
I3696;0;12;43.2;19;56
I3697;0;12;43;39;50
I3698;0;12;43.3;11;13
I3699;0;12;43.3;19;0
I3700;0;12;43.3;19;16
I3701;0;12;43.5;11;2
I3702;0;12;43.5;10;53
I3703;0;12;43.4;37;59
I3704;0;12;43.7;10;47
I3705;0;12;43.7;19;20
I3706;0;12;43.8;9;14
I3707;0;12;43.5;37;59
I3708;0;12;43.9;13;8
I3709;0;12;44;9;4
I3710;0;12;44.1;12;8
I3711;0;12;44.2;11;10
I3712;0;12;44.3;10;22
I3713;0;12;44.1;41;10
I3714;0;12;44.4;10;11
I3715;0;12;44.4;19;51
I3716;0;12;44.8;8;6
I3717;0;12;44.4;39;30
I3718;0;12;44.8;12;21
I3719;0;12;44.8;8;6
I3720;0;12;44.8;12;4
I3721;0;12;44.8;18;45
I3722;0;12;44.9;11;47
I3723;0;12;44.5;40;44
I3724;0;12;44.9;10;17
I3725;0;12;44.9;18;45
I3726;0;12;44.7;40;42
I3727;0;12;45.1;10;54
I3728;0;12;45.1;20;58
I3729;0;12;44.9;39;20
I3730;0;12;45.1;21;11
I3731;0;12;45.2;12;25
I3732;0;12;45.2;10;18
I3733;0;12;45.3;6;58
I3734;0;12;45.2;23;2
I3735;0;12;45.3;13;42
I3736;0;12;45.3;21;31
I3737;0;12;45.3;21;58
I3738;0;12;45.4;19;14
I3739;0;12;45.5;13;0
I3740;0;12;45.5;20;49
I3741;0;12;45.6;19;12
I3742;0;12;45.5;13;20
I3743;0;12;45.7;11;6
I3744;0;12;45.7;19;30
I3745;0;12;45.6;19;10
I3746;0;12;45.6;37;49
I3747;0;12;45.6;37;58
I3748;0;12;45.8;19;26
I3749;0;12;45.9;19;32
I3750;0;12;46;19;6
I3751;0;12;45.6;37;49
I3752;0;12;46.1;19;1
I3753;0;12;46.1;19;7
I3754;0;12;46.2;8;21
I3755;0;12;46.1;19;9
I3756;0;12;46.3;11;53
I3757;0;12;46;38;31
I3758;0;12;45.9;40;47
I3759;0;12;46.3;20;47
I3760;0;12;46.4;11;52
I3761;0;12;46.5;20;17
I3762;0;12;46.6;22;15
I3763;0;12;46.8;21;59
I3764;0;12;47;9;51
I3765;0;12;46.6;38;34
I3766;0;12;46.9;19;7
I3767;0;12;47;10;10
I3768;0;12;46.7;40;36
I3769;0;12;46.8;40;28
I3770;0;12;47.3;9;12
I3771;0;12;46.9;39;10
I3772;0;12;47.1;36;34
I3773;0;12;47.2;10;13
I3774;0;12;46.9;36;17
I3775;0;12;47.3;11;44
I3776;0;12;47.2;22;29
I3777;0;12;47.4;9;9
I3778;0;12;47;40;37
I3779;0;12;47.3;12;10
I3780;0;12;47.1;40;14
I3781;0;12;47.4;22;34
I3782;0;12;47.3;40;23
I3783;0;12;47.4;40;34
I3784;0;12;47.9;19;23
I3785;0;12;47.9;19;17
I3786;0;12;47.6;39;3
I3787;0;12;47.7;40;37
I3788;0;12;48.1;18;52
I3789;0;12;48.1;20;12
I3790;0;12;48.2;11;7
I3791;0;12;47.5;54;27
I3792;0;12;48.3;11;5
I3793;0;12;48.2;19;9
I3794;0;12;48.4;19;10
I3795;0;12;48.1;40;43
I3796;0;12;48.5;20;2
I3797;0;12;48.6;11;36
I3798;0;12;48.7;9;14
I3799;0;12;49;-14;23
I3800;0;12;48.5;36;35
I3801;0;12;49;10;57
I3802;0;12;48.7;38;15
I3803;0;12;49.1;10;38
I3804;0;12;48.8;35;20
I3805;0;12;48.7;38;15
I3806;0;12;48.9;14;54
I3807;0;12;49.5;-4;24
I3808;0;12;49;40;36
I3809;0;12;49.1;36;29
I3810;0;12;49.1;40;39
I3811;0;12;49.4;21;28
I3812;0;12;49.9;-6;42
I3813;0;12;50;-25;55
I3814;0;12;49.5;20;3
I3815;0;12;49.6;19;16
I3816;0;12;49.6;37;15
I3817;0;12;49.7;22;50
I3818;0;12;49.8;21;45
I3819;0;12;50.3;-14;23
I3820;0;12;49.7;37;7
I3821;0;12;50;20;58
I3822;0;12;50.4;-14;19
I3823;0;12;49.7;40;53
I3824;0;12;50.5;-14;26
I3825;0;12;50.6;-14;30
I3826;0;12;50.7;-9;0
I3827;0;12;50.8;-14;29
I3828;0;12;50.4;37;57
I3829;0;12;52.2;-29;50
I3830;0;12;50.9;19;50
I3831;0;12;51.3;-14;34
I3832;0;12;50.8;39;49
I3833;0;12;51.5;-13;19
I3834;0;12;51.5;-14;13
I3835;0;12;50.9;40;12
I3836;0;12;51.1;40;11
I3837;0;12;51.5;19;43
I3838;0;12;52;-14;28
I3839;0;12;51.8;20;25
I3840;0;12;51.8;21;44
I3841;0;12;51.8;22;21
I3842;0;12;51.6;40;22
I3843;0;12;51.7;39;0
I3844;0;12;52.1;39;49
I3845;0;12;52.2;38;37
I3846;0;12;52.7;13;39
I3847;0;12;52.6;22;4
I3848;0;12;52.7;21;25
I3849;0;12;52.6;40;46
I3850;0;12;52.7;40;6
I3851;0;12;53.1;21;55
I3852;0;12;53.1;35;47
I3853;0;12;53.2;38;50
I3854;0;12;53.2;40;51
I3855;0;12;53.4;36;47
I3856;0;12;53.8;20;6
I3857;0;12;53.9;19;36
I3858;0;12;53.9;20;47
I3859;0;12;54.4;-9;6
I3860;0;12;54.1;19;18
I3861;0;12;53.9;38;17
I3862;0;12;53.8;36;6
I3863;0;12;53.9;38;29
I3864;0;12;54.2;18;57
I3865;0;12;54.2;18;52
I3866;0;12;54.3;22;22
I3867;0;12;54.3;18;56
I3868;0;12;54.3;19;0
I3869;0;12;54.4;18;58
I3870;0;12;54.4;22;23
I3871;0;12;54.4;18;56
I3872;0;12;54.5;18;58
I3873;0;12;54.5;18;53
I3874;0;12;54.6;18;57
I3875;0;12;54.6;22;2
I3876;0;12;54.8;19;1
I3877;0;12;54.8;19;18
I3878;0;12;54.5;40;4
I3879;0;12;54.5;38;38
I3880;0;12;54.8;22;30
I3881;0;12;54.8;19;11
I3882;0;12;54.9;22;34
I3883;0;12;55.3;-8;9
I3884;0;12;55;19;41
I3885;0;12;54.7;37;9
I3886;0;12;55;19;1
I3887;0;12;54.7;40;18
I3888;0;12;54.7;39;34
I3889;0;12;54.9;36;1
I3890;0;12;54.8;37;11
I3891;0;12;55;36;3
I3892;0;12;55.1;39;13
I3893;0;12;55.1;38;34
I3894;0;12;55.5;19;4
I3895;0;12;55.2;39;12
I3896;0;12;56.6;-50;19
I3897;0;12;55.3;39;40
I3898;0;12;55.4;37;35
I3899;0;12;55.7;20;38
I3900;0;12;55.7;27;15
I3901;0;12;55.9;21;56
I3902;0;12;55.6;36;0
I3903;0;12;55.6;40;24
I3904;0;12;55.9;36;18
I3905;0;12;56.1;19;51
I3906;0;12;55.8;40;28
I3907;0;12;56.3;18;47
I3908;0;12;56.7;-7;35
I3909;0;12;56;40;23
I3910;0;12;56.1;39;43
I3911;0;12;56.2;35;38
I3912;0;12;56.1;39;55
I3913;0;12;56.5;27;17
I3914;0;12;56.4;36;22
I3915;0;12;56.7;20;7
I3916;0;12;56.5;38;37
I3917;0;12;56.9;22;22
I3918;0;12;56.9;22;22
I3919;0;12;56.8;38;32
I3920;0;12;56.8;39;58
I3921;0;12;57;38;38
I3922;0;12;57;38;29
I3923;0;12;57;37;57
I3924;0;12;57.4;18;47
I3925;0;12;57.3;36;25
I3926;0;12;57.5;22;49
I3927;0;12;58.2;-22;53
I3928;0;12;57.3;40;26
I3929;0;12;57.7;20;24
I3930;0;12;57.4;38;46
I3931;0;12;58;19;37
I3932;0;12;58.1;19;35
I3933;0;12;57.9;36;39
I3934;0;12;58.3;18;50
I3935;0;12;58.2;26;23
I3936;0;12;58.3;19;3
I3937;0;12;58.4;18;49
I3938;0;12;58.4;18;45
I3939;0;12;58.5;18;45
I3940;0;12;58.3;35;50
I3941;0;12;58.2;39;46
I3942;0;12;58.3;36;6
I3943;0;12;58.6;28;7
I3944;0;12;58.7;23;47
I3945;0;12;58.5;39;56
I3946;0;12;58.8;27;49
I3947;0;12;58.9;27;47
I3948;0;12;59;24;4
I3949;0;12;58.9;27;50
I3950;0;12;59.1;18;44
I3951;0;12;59.2;18;46
I3952;0;12;58.9;38;52
I3953;0;12;59.2;23;5
I3954;0;12;59.2;19;16
I3955;0;12;59.1;28;0
I3956;0;12;58.9;37;24
I3957;0;12;59.1;27;46
I3958;0;12;59.2;24;2
I3959;0;12;59.1;27;47
I3960;0;12;59.1;27;51
I3961;0;12;59.1;34;52
I3962;0;12;59.3;23;40
I3963;0;12;59.2;27;47
I3964;0;12;59.2;27;51
I3965;0;12;59.4;18;51
I3966;0;12;59.3;35;52
I3967;0;12;59.2;36;7
I3968;0;12;59.4;27;58
I3969;0;12;59.5;19;39
I3970;0;12;59.2;40;24
I3971;0;12;59.5;22;51
I3972;0;12;59.3;37;17
I3973;0;12;59.5;27;53
I3974;0;13;5.3;-35;20
I3975;0;12;59.2;38;53
I3976;0;12;59.5;27;51
I3977;0;12;59.3;36;48
I3978;0;12;59.6;19;38
I3979;0;12;59.4;36;20
